article_id,ticker,published_at,source_name,author,title,description,content,url,date,publishedAt,sentiment_score,sentiment_label
133,AMZN,2026-04-18 19:05:24+00:00,Slickdeals.net,tenderidol,Makita 15.5 in. Large Interlocking Tool Box @ Home Depot or Amazon - $37.89,"*Makita 197212-5* Interlocking Case for *$37.89* at Amazon or Home Depot ($65+ at other retailers) 
Size: Large 
Dimensions: /8-1/2"" x 15-1/2"" x 11-5/8"" 
 
Home Depot [homedepot.com] 
Amazon...","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434567-makita-15-5-in-large-interlocking-tool-box-home-depot-or-amazon-37-89,2026-04-18,2026-04-18 19:05:24+00:00,0.8591,positive
134,AMZN,2026-04-18 19:09:06+00:00,Slickdeals.net,CrazyHorse,CPU AMD RYZEN 5 7600X3D Raphael AM5 Desktop Processor $239.99 (7 replies),"Micro Center via Amazon [amazon.com] has AMD RYZEN 5 7600X3D Raphael AM5 4.1GHZ 6-CORE Boxed Processor - HEATSINK NOT Included for $239.99 shipping should be free even for non prime members. 

Cheaper","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434570-cpu-amd-ryzen-5-7600x3d-raphael-am5-desktop-processor-239-99,2026-04-18,2026-04-18 19:09:06+00:00,0.8591,positive
135,AMZN,2026-04-18 19:13:13+00:00,Slickdeals.net,phoinix,$14.99 | Jurassic World - 4K Ultra HD + Blu-ray + Digital (Dolby Vision + Dolby Atmos Version) at Amazon,"Amazon [amazon.com] has Jurassic World - 4K Ultra HD + Blu-ray + Digital (Dolby Vision + Dolby Atmos Version) for $14.99.
Shipping is free with Prime or on $35+ orders.

Price
$14.99 lower (50% saving",Amazon[amazon.com] has Jurassic World - 4K Ultra HD + Blu-ray + Digital (Dolby Vision + Dolby Atmos Version) for $14.99.Shipping is free with Prime or on $35+ orders.Price$14.99 lower (50% savings) t… [+225 chars],https://slickdeals.net/f/19434573-14-99-jurassic-world-4k-ultra-hd-blu-ray-digital-dolby-vision-dolby-atmos-version-at-amazon,2026-04-18,2026-04-18 19:13:13+00:00,0.4767,positive
136,AMZN,2026-04-18 19:20:09+00:00,redmondpie.com,Oliver Haslam,Upgrade Your Video Chats And Save 38% Off This Logitech Brio 101 Full HD Webcam,"This deal saves you a whopping 38% off the full price of a new Logitech Brio 101 webcam, slashing the price to just $24.99. But you'll need to act fast, because this deal is already selling out.
The post Upgrade Your Video Chats And Save 38% Off This Logitech…","This deal saves you a whopping 38% off the full price of a new Logitech Brio 101 webcam, slashing the price to just $24.99. But you’ll need to act fast, because this deal is already selling out.
The… [+1191 chars]",https://www.redmondpie.com/upgrade-your-video-chats-and-save-38-off-this-logitech-brio-101-full-hd-webcam/,2026-04-18,2026-04-18 19:20:09+00:00,-0.1406,negative
137,AMZN,2026-04-18 19:21:22+00:00,Nikonrumors.com,[NR] admin,Nikon received three TIPA photo and imaging awards this year,Nikon products received three TIPA photo and imaging awards this year: Best Advanced Compact Cinema Camera: Nikon ZR Best Full-Frame Advanced Camera: Nikon Z5II Best Full-Frame Standard Zoom Lens: Nikkor Z 24-70mm f/2.8 S II The full list of the 2026 TIPA pho…,"FCC disclosure statement: this post may contain affiliate links or promotions that do not cost readers anything but help keep this website alive. As an Amazon Associate, I earn from qualifying purcha… [+253 chars]",https://nikonrumors.com/2026/04/18/nikon-received-three-tipa-photo-and-imaging-awards-this-year.aspx/,2026-04-18,2026-04-18 19:21:22+00:00,0.8402,positive
138,AMZN,2026-04-18 19:22:39+00:00,TechCrunch,Anthony Ha,AI chip startup Cerebras files for IPO | TechCrunch,"In recent months, the company announced an agreement with Amazon Web Services to use Cerebras chips in Amazon data centers, as well as a deal with OpenAI reportedly worth more than $10 billion.","Cerebras Systems, a startup building what CEO Andrew Feldman describes as the fastest AI hardware for training and inference, has filed to go public.
The company previously filed for an initial publ… [+975 chars]",https://techcrunch.com/2026/04/18/ai-chip-startup-cerebras-files-for-ipo/,2026-04-18,2026-04-18 19:22:39+00:00,0.0,neutral
139,AMZN,2026-04-18 19:25:00+00:00,Slickdeals.net,Bojjihuntindeals | Staff,64-fl oz Chemical Guys Total Interior Cleaner & Protectant: Refill Kit w/ 2 Dilution Bottles & 3 Microfiber Towels (HOL414) $29.96 + Free Shipping w/ Prime or on $35+ (1 replies),Amazon [amazon.com] has 64-fl oz Chemical Guys Total Interior Cleaner and Protectant: Refill Kit With 2 Dilution Bottles & 3 Microfiber Towels (HOL414) for $29.96. Shipping is free w/ Prime or on,The top automotive detailing YouTubers generally view Chemical Guys Total Interior Cleaner and Protectant as an entry-level product that is often outperformed by more specialized or professional-grad… [+2384 chars],https://slickdeals.net/f/19434591-64-fl-oz-chemical-guys-total-interior-cleaner-protectant-refill-kit-w-2-dilution-bottles-3-microfiber-towels-hol414-29-96-free-shipping-w-prime-or-on-35,2026-04-18,2026-04-18 19:25:00+00:00,0.4173,positive
140,AMZN,2026-04-18 19:36:16+00:00,Android Authority,Ryan McNeal,Amazon’s new Fire TV Stick HD signals the end of sideloading,The company is also extending software support for a variety of Fire TV devices.,<ul><li>The new Fire TV Stick HD is the second Amazon streaming stick to launch with Vega OS.</li><li>Some customers looking to buy the device are being warned that they wont be able to sideload apps… [+2754 chars],https://www.androidauthority.com/fire-tv-stick-hd-sideloading-warning-3658819/,2026-04-18,2026-04-18 19:36:16+00:00,-0.4215,negative
141,AMZN,2026-04-18 19:36:57+00:00,ComicBook.com,Alex Rós,The Sequel to The Expanse’s Perfect Follow-up Story Is Available to Start for Free Right Now,"While not with the long hoped-for sequel season to the series itself, it seems that fans of The Expanse have been having crumbs sprinkled their way for quite some time. And now, the creators of the series have released the sequel to the novel that’s considere…","While not with the long hoped-for sequel season to the series itself, it seems that fans of The Expanse have been having crumbs sprinkled their way for quite some time. And now, the creators of the s… [+2331 chars]",http://comicbook.com/tv-shows/news/the-sequel-to-the-expanses-perfect-follow-up-story-is-available-to-start-for-free-right-now/,2026-04-18,2026-04-18 19:36:57+00:00,0.0,neutral
142,AMZN,2026-04-18 19:41:25+00:00,Slickdeals.net,Cobalt_Blue_FF,"24-Ct 100-Sheet Post-it Notes (1-3/8"" x 1-7/8"") $7.35","* *Post-it Notes Beachside Café Collection 24-Pack (1 3/8 in x 1 7/8 in) [amazon.com]* – $7.34 (was $19.29) ~62% off + FS w/ Prime | As low as $6.97 (S&S) 
 
Walmart [walmart.com] also has *24-Count...","Amazon has 24-Count 100-Sheet Post-it Notes (Beachside Café, 1-3/8"" x 1-7/8"") for $7.34. Shipping is free with Prime or on $35+ orders.Walmart also has 24-Count 100-Sheet Post-it Notes (Beachside Caf… [+431 chars]",https://slickdeals.net/f/19429614-24-ct-100-sheet-post-it-notes-1-3-8-x-1-7-8-7-35,2026-04-18,2026-04-18 19:41:25+00:00,0.6124,positive
143,AMZN,2026-04-18 19:46:24+00:00,IGN,Noah Hunter,"The Best Deals Today: Sony 4K OLED BRAVIA 8 TV, 4K Blu-ray Bundles, AirPods Pro 3, and More",,"A new weekend has arrived, and today, you can save big on the 4K Movies, AirPods Pro 3, Super Mario Galaxy + Super Mario Galaxy 2, and more. Check out our top picks for Saturday, April 18, below.
3 … [+3096 chars]",https://www.ign.com/articles/best-deals-for-april-18-2026,2026-04-18,2026-04-18 19:46:24+00:00,0.9153,positive
144,AMZN,2026-04-18 19:48:17+00:00,Mobileread.com,texasnightowl,Finding the 'update available' books in the content library,"Over the years (I had an OG 1st gen at the beginning) I've accumulated a lot of freebies in addition to purchased books. So that is just to say I have a LOT of books in my Amazon content library.

Is it possible to easily find only those books that have an ""u…",Over the years (I had an OG 1st gen at the beginning) I've accumulated a lot of freebies in addition to purchased books. So that is just to say I have a LOT of books in my Amazon content library.Is i… [+144 chars],https://www.mobileread.com/forums/showthread.php?s=d5610f2ba6fb53964495700644668085&p=4580522#post4580522,2026-04-18,2026-04-18 19:48:17+00:00,0.5423,positive
145,AMZN,2026-04-18 19:52:22+00:00,Slickdeals.net,Bojjihuntindeals,60-Piece Black Silverware Set $20 + Free Shipping w/ Prime or on $35+,"MUTNITT via Amazon [amazon.com] has 60-Piece Black Silverware Set  for $19.99. Shipping is free w/ Prime or on $35+.

Product Description from Amazon:60 Pieces Black Silverware Set
This black silverwa","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434636-60-piece-black-silverware-set-20-free-shipping-w-prime-or-on-35,2026-04-18,2026-04-18 19:52:22+00:00,0.8591,positive
146,AMZN,2026-04-18 19:54:28+00:00,Fox News,,Eric Swalwell cameo in ‘Jury Duty: Company Retreat’ raises eyebrows following misconduct claims,"Former Rep. Eric Swalwell's prior cameo in ""Jury Duty: Company Retreat"" surprises viewers as he faces sexual misconduct and harassment allegations.","A very brief cameo from former Rep. Eric Swalwell, D-Calif., in Prime Video's ""Jury Duty: Company Retreat"" is taking some viewers by surprise following sexual misconduct and harassment allegations th… [+2600 chars]",https://www.foxnews.com/media/eric-swalwell-cameo-jury-duty-company-retreat-raises-eyebrows-following-misconduct-claims,2026-04-18,2026-04-18 19:54:28+00:00,-0.1531,negative
147,AMZN,2026-04-18 20:00:00+00:00,TechRadar,Alex Temblador,"The Narwal Flow 2 an AI-forward robot vacuum and mop that uses its smarts to determine how dirty your floor is, and the best way to clean it",Narwal’s 2026 flagship robot vacuum is outfitted with video cameras and super smart AI cleaning technology to work out the best way to tackle your home.,"Why you can trust TechRadar
We spend hours testing every product or service we review, so you can be sure you're buying the best. Find out more about how we test.Narwal Flow 2: two-minute review
I’… [+21541 chars]",https://www.techradar.com/home/robot-vacuums/narwal-flow-2-review,2026-04-18,2026-04-18 20:00:00+00:00,0.8689,positive
148,AMZN,2026-04-18 20:00:45+00:00,disneyfoodblog.com,Lisa Gilmore,We Spent $150 On New Disney World Essentials…and We Wouldn’t Recommend It,We dropped $150 on a trendy new Stanley backpack-and-bottle combo for Disney World...and let’s just say this pretty pink park set did not live up to the hype.,"Sometimes a product strolls onto Amazon looking like it has its whole life together. Its blush pink. Its coordinated. It has pockets for your pockets. It whispers sweet little lies like, This will ma… [+10338 chars]",https://www.disneyfoodblog.com/2026/04/18/we-spent-150-on-new-disney-world-essentials-and-we-wouldnt-recommend-it/,2026-04-18,2026-04-18 20:00:45+00:00,0.7109,positive
149,AMZN,2026-04-18 20:17:15+00:00,Page Six,Angela Barbuti,"‘Super Mario Galaxy Movie’ still got game, No. 1 for 3rd consecutive week","The animated adventure sequel raked in another $7.43 million, bringing its total worldwide haul to over $640 million.","Mario’s still got game.
“The Super Mario Galaxy Movie” is still bringing star power to the box office — landing in the No. 1 spot for the third consecutive Friday since its opening. 
The animated a… [+1970 chars]",https://pagesix.com/2026/04/18/entertainment/super-mario-galaxy-movie-tops-box-office-for-3rd-consecutive-week/,2026-04-18,2026-04-18 20:17:15+00:00,0.5994,positive
150,AMZN,2026-04-18 20:18:35+00:00,Queenbeetoday.com,Heather,Clip-on Book Light for Reading at Night,"Amazon has a price drop on this Clip-On Book Light for Reading at Night – Rechargeable 14 LEDs with 3 Color Modes & Stepless Dimming, Eye-Care USB-C Charging, 70-Hours, 360° Flexible Gooseneck – Perfect for Books, Bedtime Reading to just $5.56 (reg. $16). Bro…","Queen Bee has been my go to for many years. Not only how to save on the family grocery budget. But, how to shop. From grocerys to clothes to household. She has saved us hundreds, if not thousands of … [+1060 chars]",https://queenbeetoday.com/clip-on-book-light-for-reading-at-night/,2026-04-18,2026-04-18 20:18:35+00:00,0.7003,positive
151,AMZN,2026-04-18 20:37:09+00:00,Bleeding Cool News,Ray Flook,The Boys Season 5: Soldier Boy Does His Best Work From Underneath,"Only a day after Vought International and PEOPLE named Homelander (Antony Starr) and Soldier Boy (Jensen Ackles) as ""America's Sexiest Dynasty"" over in the universe of Prime Video and Showrunner Eric Kripke's The Boys, we're getting to hear more from Soldier …","Posted in: Amazon Studios, TV | Tagged: Jensen Ackles, the boys
Over in The Boys universe, Soldier Boy (Jensen Ackles) had some very ""interesting"" things to share with VNN - here's a look at the cli… [+3289 chars]",https://bleedingcool.com/tv/the-boys-season-5-soldier-boy-does-his-best-work-from-underneath/,2026-04-18,2026-04-18 20:37:09+00:00,0.7089,positive
152,AMZN,2026-04-18 20:44:17+00:00,Pypi.org,medmunds@gmail.com,django-anymail 15.0,"Django email backends and webhooks for Amazon SES, Brevo, MailerSend, Mailgun, Mailjet, Mailtrap, Mandrill, Postal, Postmark, Resend, Scaleway TEM, SendGrid, SparkPost, and Unisender Go (EmailBackend, transactional email tracking and inbound email signals)","A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",https://pypi.org/project/django-anymail/15.0/,2026-04-18,2026-04-18 20:44:17+00:00,0.3182,positive
153,AMZN,2026-04-18 20:46:33+00:00,Languagehat.com,languagehat,Cloud and Wind.,"Songdog was over here today and mentioned a Turkish-American friend whose given name was Ebru; intrigued, I looked it up and discovered that it means ‘ebru (marbled paper, handmade in a variety of styles by artisans using traditional techniques),’ with this s…","Commented-On Language Hat Posts (courtesy of J.C.; contains useful Random Link feature)
My Languages
My Hats
E-mail:languagehat AT gmail DOT com
My name is Steve Dodson; I’m a retired copyeditor … [+1521 chars]",https://languagehat.com/cloud-and-wind/,2026-04-18,2026-04-18 20:46:33+00:00,0.6597,positive
154,AMZN,2026-04-18 21:00:00+00:00,PCMag.com,PCMag UK,Have You Built or Upgraded a PC? Rate Your Top Peripherals and Components to Win Big,"We want to hear your thoughts on monitors, keyboards, mice, cases, CPUs, internal storage, and graphics cards. Take our survey to help determine our Readers' Choice awards.
Take the PC Peripherals and Components Survey NowTake other PCMag surveys. Each comple…","Take other PCMag surveys. Each completed survey is a chance to win a $250 Amazon gift card. 
OFFICIAL SWEEPSTAKES RULES
NO PURCHASE NECESSARY TO ENTER OR WIN. A PURCHASE WILL NOT INCREASE YOUR CHAN… [+17556 chars]",https://uk.pcmag.com/storage/147883/pcmag-readers-choice-sweepstakes-rules,2026-04-18,2026-04-18 21:00:00+00:00,0.8589,positive
155,AMZN,2026-04-18 21:00:00+00:00,Radaronline.com,Aaron Tinney,EXCLUSIVE: Taylor Swift Dance Class Stabbing Victims Didn't Have to Die — Radar Reveals How Authorities Missed Knife Massacre Horror 'Waiting to Happen',Authorities are said to have missed warning signs before Axel Rudakubana killed three young girls at a dance class.,"Taylor Swift dance class stabbing victims did not have to die, a public inquiry has found, concluding the Southport attack was a preventable tragedy marked by missed warnings and systemic failures.
… [+4596 chars]",https://radaronline.com/p/taylor-swift-dance-class-stabbing-axel-rudakubana-warning-missed/,2026-04-18,2026-04-18 21:00:00+00:00,-0.9053,negative
156,AMZN,2026-04-18 21:09:32+00:00,Slickdeals.net,phoinix | Staff,$147* | Citizen 43mm Men's Eco-Drive Weekender Garrison Field Watch at Amazon (1 replies),"Amazon [amazon.com] has Citizen 43mm Men's Eco-Drive Weekender Garrison Field Watch for $147.
Shipping is free.

Price
$26.95 lower (15% savings) than the previous price of $173.95

*Deal history","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434750-147-citizen-43mm-men-s-eco-drive-weekender-garrison-field-watch-at-amazon,2026-04-18,2026-04-18 21:09:32+00:00,0.8591,positive
157,AMZN,2026-04-18 21:10:27+00:00,Slickdeals.net,phoinix | Staff,"$99* | Delta Power Tools 6"" Variable Speed Bench Grinder at Amazon (0 replies)","Amazon [amazon.com] has Delta Power Tools 6"" Variable Speed Bench Grinder for $99.
Shipping is free.

Price
$40.99 lower (29% savings) than the typical price of $139.99

*Previous Frontpage Deal","Amazon[amazon.com] has Delta Power Tools 6"" Variable Speed Bench Grinder for $99.Shipping is free.Price$40.99 lower (29% savings) than the typical price of $139.99
*Previous Frontpage Deal at $99 wi… [+178 chars]",https://slickdeals.net/f/19434753-99-delta-power-tools-6-variable-speed-bench-grinder-at-amazon,2026-04-18,2026-04-18 21:10:27+00:00,-0.296,negative
158,AMZN,2026-04-18 21:17:47+00:00,Wccftech,Omar Sohail,"Apple’s MacBook Neo Launch Was A Master Plan In Hiding, As The Company Will Enforce A Genius Tactic To Force You To Upgrade","The launch of the MacBook Neo couldn’t have materialized at a better time, because it’s not just the attractive $599 starting price that’s going to encourage buyers to upgrade, but it’s also a key decision that Apple will make later this year, with its intent…","The launch of the MacBook Neo couldnt have materialized at a better time, because its not just the attractive $599 starting price thats going to encourage buyers to upgrade, but its also a key decisi… [+1638 chars]",https://wccftech.com/apple-has-a-master-plan-to-force-old-mac-owners-to-upgrade-to-macbook-neo/,2026-04-18,2026-04-18 21:17:47+00:00,0.3393,positive
159,AMZN,2026-04-18 21:24:50+00:00,Rlsbb.to,Ash,SmartFTP Enterprise 10.0.3319,"Description: SmartFTP is an FTP (File Transfer Protocol), FTPS, SFTP, WebDAV, Amazon S3, Backblaze B2, Google Drive, OneDrive, SSH, Terminal client. It allows you to transfer files between your local computer and a server on the Internet. With its many basic …","Description: SmartFTP is an FTP (File Transfer Protocol), FTPS, SFTP, WebDAV, Amazon S3, Backblaze B2, Google Drive, OneDrive, SSH, Terminal client. It allows you to transfer files between your local… [+1832 chars]",https://post.rlsbb.to/smartftp-enterprise-10-0-3319-2/,2026-04-18,2026-04-18 21:24:50+00:00,0.1779,positive
160,AMZN,2026-04-18 21:30:00+00:00,Posting and Toasting,Russell Richardson,"Playoff Game Thread: Knicks vs. Hawks, Game 1, April 18, 2026","The New York Knicks enter the playoffs off a strong season that saw them finish as a top-five offense and top-ten defense. Now, with a championship in their sights, our heroes open their first-round series against a retooled Atlanta Hawks team that has benefi…","The New York Knicks enter the playoffs off a strong season that saw them finish as a top-five offense and top-ten defense. Now, with a championship in their sights, our heroes open their first-round … [+605 chars]",https://www.postingandtoasting.com/knicks-game-threads/81453/playoff-game-thread-knicks-vs-hawks-game-1-april-18-2026,2026-04-18,2026-04-18 21:30:00+00:00,0.8402,positive
161,AMZN,2026-04-18 21:34:53+00:00,Oklahoman.com,"Joe Mussatto, The Oklahoman","Dillon Brooks already in villain role for NBA Playoffs, dubs Thunder 'foul baiters'",The Oklahoma City Thunder and Phoenix Suns are set to clash in the NBA Playoffs for the first time. Here's what to know.,"The Thunder entered its 18th year of existence having already played a playoff series against all but two of its 14 Western Conference foes: Phoenix and Sacramento.
Cross off the former.
The No. 1 … [+6067 chars]",https://www.oklahoman.com/story/sports/nba/thunder/2026/04/18/okc-thunder-vs-phoenix-suns-dillon-brooks-foul-baiters-shai-gilgeous-alexander-nba-playoffs/89677022007/,2026-04-18,2026-04-18 21:34:53+00:00,-0.5106,negative
162,AMZN,2026-04-18 21:35:57+00:00,Mediaite,Sean James,WATCH: Obama and Mamdani Team Up — To Sing ‘Wheels on the Bus’ to Little Kids,"Zohran Mamdani and Barack Obama sang ""Wheels on the bus"" to kids at a child care center in the Bronx on Saturday, right after Mamdani was slammed by Trump
The post WATCH: Obama and Mamdani Team Up — To Sing ‘Wheels on the Bus’ to Little Kids first appeared on…","(AP Photo/Angelina Katsanis)
Former rapper-turned-New York City Mayor Zohran Mamdani (D) collaborated with a new “artist” on Saturday ex-President Barack Obama. 
The Democratic Socialist and the fo… [+2183 chars]",https://www.mediaite.com/politics/watch-obama-and-mamdani-team-up-to-sing-wheels-on-the-bus-to-little-kids/,2026-04-18,2026-04-18 21:35:57+00:00,0.0,neutral
163,AMZN,2026-04-18 21:36:29+00:00,Slickdeals.net,niki4h,"Forever Home Puzzly Pattern-Building Board Game of Second Chances for Shelter Dogs (1–5 Players, Ages 8+) $9.64 + Free Shipping w/ Prime or on $35+","Amazon [amazon.com] has *Forever Home Puzzly Pattern-Building Board Game of Second Chances for Shelter Dogs* (1–5 Players, Ages 8+) for *$9.64*. Shipping is free w/ Prime or on $35+.","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434789-forever-home-puzzly-pattern-building-board-game-of-second-chances-for-shelter-dogs-1-5-players-ages-8-9-64-free-shipping-w-prime-or-on-35,2026-04-18,2026-04-18 21:36:29+00:00,0.8591,positive
164,AMZN,2026-04-18 21:40:28+00:00,Slickdeals.net,Totspurs,"Select Stores: 32"" Dell S3225QC Plus 4K QD-OLED 120Hz Monitor $349.95 (In-Store Only)","These were previously FP at Amazon for $500 and Costco for $450. YMMV - Use the Costco warehouse inventory tool on the app to check pricing and availability. Item *2009952* 
 
Costco Same Day...",I think my B4 looks better but I don't have them in the same environment for a fair comparison. Also the B4 is 77 inches so that may contribute.Stumbled on this deal today at Costco and impulse bough… [+622 chars],https://slickdeals.net/f/19434522-select-stores-32-dell-s3225qc-plus-4k-qd-oled-120hz-monitor-349-95-in-store-only,2026-04-18,2026-04-18 21:40:28+00:00,0.5994,positive
165,AMZN,2026-04-18 21:46:04+00:00,Black & White & Read All Over,Danny Penza,Round 33: Juventus vs. Bologna match preview,"Thanks to even more help from their “friends,” Juventus have the chance to solidify their spot in the top four this weekend against a Bologna side that was just thumped out of the Europa League.",We sat here all of two weeks ago wondering how much help Juventus could get from the upcoming opposition that fourth-place Como had on the schedule. Little did we know that not only would Juve win bo… [+10117 chars],https://www.blackwhitereadallover.com/previews-reviews/37719/juventus-bologna-2026-serie-a-matchday-33-preview-team-news-schedule-how-to-watch,2026-04-18,2026-04-18 21:46:04+00:00,0.7579,positive
166,AMZN,2026-04-18 21:54:40+00:00,Slickdeals.net,niki4h | Staff,1.75-Lb Pure Protein Whey Protein Powder (Rich Chocolate) $13.01 w/ S&S + Free Shipping w/ Prime or on $35+ (1 replies),Amazon [amazon.com] has 1.75-Lb Pure Protein Whey Protein Powder (Rich Chocolate) for $13.69 - 5% when you checkout via Subscribe & Save = $13.01. Shipping is free w/ Prime or on $35+.,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434828-1-75-lb-pure-protein-whey-protein-powder-rich-chocolate-13-01-w-s-s-free-shipping-w-prime-or-on-35,2026-04-18,2026-04-18 21:54:40+00:00,0.8591,positive
167,AMZN,2026-04-18 22:04:48+00:00,Slickdeals.net,niki4h | Staff,Homestyles Maho Water-Resistant Acacia Wood Potting Bench w/ Galvanized Steel Top (Weathered Gray Teak Finish) $142.15 + Free Shipping (0 replies),"Amazon [amazon.com] has Homestyles Maho Water-Resistant Acacia Wood Potting Bench w/ Galvanized Steel Top (Weathered Gray Teak Finish) for $142.15. Shipping is free.

Per product page:Galvanized steel","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434849-homestyles-maho-water-resistant-acacia-wood-potting-bench-w-galvanized-steel-top-weathered-gray-teak-finish-142-15-free-shipping,2026-04-18,2026-04-18 22:04:48+00:00,0.8591,positive
168,AMZN,2026-04-18 22:16:47+00:00,Slickdeals.net,Bojjihuntindeals | Staff,Suite Bebe Riley Changing Table (Espresso) $62 + Free Shipping (0 replies),"Amazon [amazon.com] has Suite Bebe Riley Changing Table (Espresso) for $61.99. Shipping is free.

Product Description from Amazon:Surrounding safety rail to secure your baby in place
2 storage shelves","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434861-suite-bebe-riley-changing-table-espresso-62-free-shipping,2026-04-18,2026-04-18 22:16:47+00:00,0.8591,positive
169,AMZN,2026-04-18 22:29:12+00:00,IGN,Wesley Yin-Poole,Project Hail Mary Author Andy Weir Reveals the One Scene From the Book He Wishes Had Made It Into the Movie,"Project Hail Mary author Andy Weir has revealed his “only regret” about the movie, confirming the one scene from his book he wishes had made it into the adaptation.","Project Hail Mary author Andy Weir has revealed his only regret about the movie, confirming the one scene from his book he wishes had made it into the adaptation.
Warning! Spoilers for Project Hail … [+3479 chars]",https://www.ign.com/articles/project-hail-mary-author-andy-weir-reveals-the-one-scene-from-the-book-he-wishes-had-made-it-into-the-movie,2026-04-18,2026-04-18 22:29:12+00:00,-0.5093,negative
170,AMZN,2026-04-18 22:31:02+00:00,Buzzfeed,Daniel Boan,43 Things That Deserve A “Life-Changing Product” Award,Turns out awards season isn't over quite yet.View Entire Post ›,"BTW, these work best on open, draining pustules (rather than blackheads or pimples that haven't come to a head yet). You can read more at Cleveland Clinic!
Promising review: ""I never had acne when I… [+1108 chars]",https://www.buzzfeed.com/danielboan/products-that-deserve-life-changing-product-award-an,2026-04-18,2026-04-18 22:31:02+00:00,0.8016,positive
171,AMZN,2026-04-18 22:35:48+00:00,Slickdeals.net,hocuspocusblade,"Dot's Homestyle Pretzels Buffalo Seasoned Pretzel Twist Snack, 16oz Grocery Sized Bag~$4.58 After Coupon & S&S @ Amazon","https://www.amazon.com/gp/product...X0DER&th=1 
 
Clip money off coupon on product page. 
 
My other deals","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434885-dot-s-homestyle-pretzels-buffalo-seasoned-pretzel-twist-snack-16oz-grocery-sized-bag-4-58-after-coupon-s-s-amazon,2026-04-18,2026-04-18 22:35:48+00:00,0.8591,positive
172,AMZN,2026-04-18 22:36:43+00:00,Slickdeals.net,dubba-low,8-Count 5-Ounce StarKist Chunk Light Tuna in Water $5.60 + Free Shipping w/ Prime or on $35+,Amazon [amazon.com] has *8-Count 5-Ounce StarKist Chunk Light Tuna in Water* for *$5.60*. Shipping is free w/ Prime or on $35+.,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434888-8-count-5-ounce-starkist-chunk-light-tuna-in-water-5-60-free-shipping-w-prime-or-on-35,2026-04-18,2026-04-18 22:36:43+00:00,0.8591,positive
173,AMZN,2026-04-18 22:39:13+00:00,Slickdeals.net,hocuspocusblade,Dove Men+Care Men's Bar Soap Deep Clean 8 Bars More Moisturizing Than Bar Soap 3.75 oz~$9.67 After Coupon & S&S @ Amazon (2 replies),"https://www.amazon.com/gp/product...X0DER&th=1

Clip money off coupon on product page.

My other deals","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434897-dove-men-care-men-s-bar-soap-deep-clean-8-bars-more-moisturizing-than-bar-soap-3-75-oz-9-67-after-coupon-s-s-amazon,2026-04-18,2026-04-18 22:39:13+00:00,0.8591,positive
174,AMZN,2026-04-18 22:42:00+00:00,Digitimes,Elaine Chen,Amazon acquisition highlights growing race in satellite communications,"Amazon's move to acquire satellite communications operator Globalstar for approximately US$11.57 billion is widely seen as a step toward deeper consolidation in the satellite industry, while signaling a broader structural shift—from traditional broadband serv…","Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+285 chars]",https://www.digitimes.com/news/a20260416PD230/amazon-satellite-communications-acquisition-launch-starlink.html,2026-04-18,2026-04-18 22:42:00+00:00,0.4939,positive
